Date,Day of Week,Max_Signal,Typhoon_Duration_Hours,Morning_Disruption,Typhoon_Present,High_Signal_Flag,Temperature Value,Rainfall Value,Humidity Value,Mainland,Taiwan,Macau SAR,South Korea,USA,y,
20/12/2022,Tuesday,0,0,0,0,0,16.8,0,71,?,?,?,?,?,5765,
21/12/2022,Wednesday,0,0,0,0,0,17.5,0.049,46,?,?,?,?,?,5652,
22/12/2022,Thursday,0,0,0,0,0,17.2,0,35,?,?,?,?,?,6437,
23/12/2022,Friday,0,0,0,0,0,17.1,0,40,?,?,?,?,?,6276,
24/12/2022,Saturday,0,0,0,0,0,16.9,0,49,?,?,?,?,?,6559,
25/12/2022,Sunday,0,0,0,0,0,16.2,0,59,?,?,?,?,?,6284,
26/12/2022,Monday,0,0,0,0,0,16.3,0,65,?,?,?,?,?,5937,
27/12/2022,Tuesday,0,0,0,0,0,16.9,0,70,?,?,?,?,?,5143,
28/12/2022,Wednesday,0,0,0,0,0,17.7,0,68,?,?,?,?,?,5835,
29/12/2022,Thursday,0,0,0,0,0,16.8,0.049,60,?,?,?,?,?,6658,
30/12/2022,Friday,0,0,0,0,0,15,0,62,?,?,?,?,?,6485,
31/12/2022,Saturday,0,0,0,0,0,15.5,0,65,?,?,?,?,?,5624,
1/1/2023,Sunday,0,0,0,0,0,16.9,0.1,65,1.131,0.2544,0.9718,0.0062,7.8011,5266,
2/1/2023,Monday,0,0,0,0,0,18.7,0.049,65,1.1263,0.254,0.9711,0.0061,7.8056,4558,
3/1/2023,Tuesday,0,0,0,0,0,17.3,0.049,69,1.1291,0.2548,0.9709,0.0061,7.8133,5559,
4/1/2023,Wednesday,0,0,0,0,0,17.4,0.049,74,1.1328,0.2546,0.9703,0.0061,7.816,6212,
5/1/2023,Thursday,0,0,0,0,0,18.5,0,77,1.1341,0.2551,0.9708,0.0061,7.8118,7097,
6/1/2023,Friday,0,0,0,0,0,19.8,0,62,1.1417,0.2553,0.9696,0.0062,7.8074,7889,
7/1/2023,Saturday,0,0,0,0,0,19.1,0,59,1.1417,0.2554,0.9696,0.0062,7.8077,10020,
8/1/2023,Sunday,0,0,0,0,0,18.6,0.049,57,1.1443,0.2554,0.9697,0.0062,7.8073,10935,
9/1/2023,Monday,0,0,0,0,0,19.7,0.1,72,1.1504,0.2562,0.9713,0.0063,7.805,10783,
10/1/2023,Tuesday,0,0,0,0,0,18.2,5.5,91,1.1506,0.2565,0.9703,0.0063,7.8087,11433,
11/1/2023,Wednesday,0,0,0,0,0,18.1,3.2,87,1.1493,0.2566,0.9707,0.0063,7.812,12422,
12/1/2023,Thursday,0,0,0,0,0,18.8,0.5,88,1.1609,0.2575,0.9712,0.0063,7.8089,13448,
13/1/2023,Friday,0,0,0,0,0,21.7,4.5,93,1.1668,0.2582,0.972,0.0063,7.821,16094,
14/1/2023,Saturday,0,0,0,0,0,22.7,3.4,90,1.1668,0.2582,0.9753,0.0063,7.8211,18316,
15/1/2023,Sunday,0,0,0,0,0,18.4,0.049,80,1.1642,0.2578,0.9741,0.0063,7.8115,16741,
16/1/2023,Monday,0,0,0,0,0,12.3,0,66,1.1586,0.2572,0.9708,0.0063,7.8102,15452,
17/1/2023,Tuesday,0,0,0,0,0,13.2,0,71,1.1546,0.258,0.9692,0.0063,7.8183,15963,
18/1/2023,Wednesday,0,0,0,0,0,14.3,0,58,1.1564,0.2579,0.9716,0.0063,7.8252,19115,
19/1/2023,Thursday,0,0,0,0,0,16.1,0,63,1.1563,0.2579,0.9706,0.0064,7.8297,21527,
20/1/2023,Friday,0,0,0,0,0,17.6,0.049,62,1.1549,0.2583,0.9713,0.0064,7.8347,24744,
21/1/2023,Saturday,0,0,0,0,0,16.9,0.049,79,1.155,0.2583,0.9713,0.0064,7.8348,20256,
22/1/2023,Sunday,0,0,0,0,0,18.8,0.6,83,1.1539,0.2581,0.9704,0.0064,7.827,18635,
23/1/2023,Monday,0,0,0,0,0,18.8,0,86,1.1562,0.2583,0.9702,0.0064,7.8317,25155,
24/1/2023,Tuesday,0,0,0,0,0,14.7,0.3,51,1.1542,0.2585,0.9709,0.0063,7.8318,27162,
25/1/2023,Wednesday,0,0,0,0,0,12.5,0,54,1.1569,0.2586,0.9705,0.0063,7.8292,24401,
26/1/2023,Thursday,0,0,0,0,0,15.7,0,66,1.1628,0.259,0.9695,0.0064,7.8286,25508,
27/1/2023,Friday,0,0,0,0,0,15.4,0,46,1.1543,0.2587,0.9709,0.0064,7.831,22865,
28/1/2023,Saturday,0,0,0,0,0,12.9,0,28,1.1543,0.2588,0.9707,0.0064,7.8302,19997,
29/1/2023,Sunday,0,0,0,0,0,12.8,0,35,1.1607,0.2594,0.9706,0.0064,7.8289,18679,
30/1/2023,Monday,0,0,0,0,0,15,0,48,1.1593,0.2604,0.9713,0.0064,7.8354,21000,
31/1/2023,Tuesday,0,0,0,0,0,16.9,0,61,1.1605,0.2607,0.971,0.0064,7.8403,20673,
1/2/2023,Wednesday,0,0,0,0,0,19.9,0,77,1.1677,0.2637,0.9705,0.0064,7.8389,23034,
2/2/2023,Thursday,0,0,0,0,0,19.4,0,77,1.164,0.264,0.971,0.0064,7.8443,24249,
3/2/2023,Friday,0,0,0,0,0,17.9,0,76,1.1583,0.2618,0.9712,0.0063,7.8477,26424,
4/2/2023,Saturday,0,0,0,0,0,17.4,0.4,81,1.1583,0.2618,0.9712,0.0063,7.8482,28777,
5/2/2023,Sunday,0,0,0,0,0,17.9,0.049,83,1.1494,0.2618,0.9623,0.0063,7.8459,21526,
6/2/2023,Monday,0,0,0,0,0,19.2,0.1,85,1.1535,0.2616,0.9716,0.0062,7.8468,33187,
7/2/2023,Tuesday,0,0,0,0,0,21,0.049,83,1.1582,0.2613,0.9712,0.0063,7.8485,33389,
8/2/2023,Wednesday,0,0,0,0,0,18.5,0.049,84,1.155,0.261,0.9712,0.0062,7.8486,37466,
9/2/2023,Thursday,0,0,0,0,0,19.5,0.1,83,1.1555,0.2606,0.9715,0.0062,7.8496,40627,
10/2/2023,Friday,0,0,0,0,0,21.2,0.1,87,1.1528,0.26,0.9707,0.0062,7.85,51680,
11/2/2023,Saturday,0,0,0,0,0,18.7,0.9,93,1.1528,0.2599,0.9712,0.0062,7.85,65804,
12/2/2023,Sunday,0,0,0,0,0,19.9,0.049,95,1.1504,0.26,0.9712,0.0062,7.8498,54897,
13/2/2023,Monday,0,0,0,0,0,22.3,0.049,88,1.1507,0.2597,0.9712,0.0062,7.8496,48578,
14/2/2023,Tuesday,0,0,0,0,0,18.5,0,64,1.1481,0.2592,0.971,0.0062,7.849,45161,
15/2/2023,Wednesday,0,0,0,0,0,16.3,0,60,1.1435,0.2585,0.9686,0.0061,7.8466,51727,
16/2/2023,Thursday,0,0,0,0,0,16.8,0,62,1.1419,0.2593,0.9705,0.0061,7.8492,55095,
17/2/2023,Friday,0,0,0,0,0,18.7,0,70,1.1425,0.2582,0.9708,0.0061,7.8455,65945,
18/2/2023,Saturday,0,0,0,0,0,21,0,67,1.1425,0.2582,0.9708,0.0061,7.8461,87533,
19/2/2023,Sunday,0,0,0,0,0,22.8,0.049,67,1.1405,0.2581,0.9764,0.0061,7.845,63732,
20/2/2023,Monday,0,0,0,0,0,20.1,0,64,1.1419,0.2577,0.9707,0.006,7.8344,54856,
21/2/2023,Tuesday,0,0,0,0,0,17.8,0,62,1.1384,0.2569,0.9698,0.006,7.8449,54048,
22/2/2023,Wednesday,0,0,0,0,0,16.9,0,61,1.136,0.2574,0.9709,0.006,7.8456,58866,
23/2/2023,Thursday,0,0,0,0,0,18.2,0,70,1.1343,0.2582,0.971,0.006,7.8468,60062,
24/2/2023,Friday,0,0,0,0,0,19.8,0,67,1.1284,0.256,0.9707,0.006,7.8494,72548,
25/2/2023,Saturday,0,0,0,0,0,17.1,0,54,1.1284,0.2559,0.9716,0.006,7.8493,102076,
26/2/2023,Sunday,0,0,0,0,0,16.8,0,58,1.1239,0.2559,0.9714,0.006,7.848,73534,
27/2/2023,Monday,0,0,0,0,0,16.4,0,60,1.1271,0.2561,0.9703,0.0059,7.8448,62812,
28/2/2023,Tuesday,0,0,0,0,0,17.8,0,71,1.1288,0.2555,0.9709,0.0059,7.8492,63461,
1/3/2023,Wednesday,0,0,0,0,0,19.7,0,71,1.1413,0.2567,0.9708,0.006,7.8482,68774,
2/3/2023,Thursday,0,0,0,0,0,19.8,0,70,1.1346,0.2564,0.9708,0.006,7.8493,67125,
3/3/2023,Friday,0,0,0,0,0,18.6,0,56,1.1362,0.2572,0.9704,0.0061,7.8485,77876,
4/3/2023,Saturday,0,0,0,0,0,19.6,0,65,1.1362,0.2572,0.9705,0.0061,7.8486,104605,
5/3/2023,Sunday,0,0,0,0,0,19.7,0,57,1.1354,0.2572,0.9702,0.0061,7.8495,77061,
6/3/2023,Monday,0,0,0,0,0,20,0,50,1.1294,0.2567,0.9709,0.006,7.8495,61547,
7/3/2023,Tuesday,0,0,0,0,0,20.1,0,56,1.1222,0.2554,0.9712,0.006,7.8497,58937,
8/3/2023,Wednesday,0,0,0,0,0,21.6,0,77,1.1267,0.2554,0.9711,0.006,7.8497,67814,
9/3/2023,Thursday,0,0,0,0,0,22.5,0,75,1.1248,0.2545,0.9705,0.0059,7.8499,68340,
10/3/2023,Friday,0,0,0,0,0,22.4,0,68,1.1366,0.2545,0.9759,0.0059,7.8499,79958,
11/3/2023,Saturday,0,0,0,0,0,22.1,0,67,1.1366,0.2545,0.9756,0.0059,7.8498,112409,
12/3/2023,Sunday,0,0,0,0,0,22.6,0.1,71,1.1349,0.2543,0.975,0.0059,7.8477,80118,
13/3/2023,Monday,0,0,0,0,0,20.1,0.049,64,1.1445,0.2574,0.9702,0.006,7.8444,68278,
14/3/2023,Tuesday,0,0,0,0,0,19.7,0,73,1.1402,0.2582,0.9714,0.006,7.8486,63895,
15/3/2023,Wednesday,0,0,0,0,0,21,0,77,1.1391,0.2564,0.97,0.006,7.8489,66177,
16/3/2023,Thursday,0,0,0,0,0,22,0.049,72,1.1385,0.2568,0.9703,0.006,7.8495,72373,
17/3/2023,Friday,0,0,0,0,0,21.7,0.5,83,1.1398,0.2563,0.9744,0.006,7.8498,89271,
18/3/2023,Saturday,0,0,0,0,0,22.3,0,80,1.1398,0.2563,0.9846,0.006,7.8504,122258,
19/3/2023,Sunday,0,0,0,0,0,20.6,0.6,86,1.1404,0.2562,0.9845,0.006,7.8494,91933,
20/3/2023,Monday,0,0,0,0,0,21.8,0.3,88,1.1407,0.257,0.971,0.006,7.843,73939,
21/3/2023,Tuesday,0,0,0,0,0,23.7,0.049,85,1.1413,0.2573,0.971,0.006,7.846,73769,
22/3/2023,Wednesday,0,0,0,0,0,24.7,0.049,83,1.1442,0.2585,0.9707,0.006,7.8477,74511,
23/3/2023,Thursday,0,0,0,0,0,25,0,81,1.1485,0.2586,0.972,0.0061,7.8492,79030,
24/3/2023,Friday,0,0,0,0,0,25.6,0,80,1.143,0.2588,0.97,0.0061,7.8499,98182,
25/3/2023,Saturday,0,0,0,0,0,23.4,53.5,89,1.143,0.2588,0.97,0.0061,7.8499,114512,
26/3/2023,Sunday,0,0,0,0,0,20.8,5.9,91,1.143,0.259,0.97,0.0061,7.8497,79518,
27/3/2023,Monday,0,0,0,0,0,18.6,6.3,86,1.1405,0.2583,0.9709,0.0061,7.8498,67024,
28/3/2023,Tuesday,0,0,0,0,0,18.7,0.049,84,1.1409,0.2586,0.9722,0.0061,7.85,70505,
29/3/2023,Wednesday,0,0,0,0,0,19.9,0.9,86,1.1387,0.2569,0.9711,0.006,7.8495,73564,
30/3/2023,Thursday,0,0,0,0,0,20.8,0.3,89,1.1419,0.2575,0.9708,0.0061,7.8499,69518,
31/3/2023,Friday,0,0,0,0,0,20.3,1.9,92,1.1429,0.257,0.9716,0.006,7.85,80100,
1/4/2023,Saturday,0,0,0,0,0,20.3,0.7,89,1.1429,0.257,0.9716,0.006,7.85,115458,
2/4/2023,Sunday,0,0,0,0,0,21.1,0.7,92,1.1409,0.257,0.9728,0.006,7.8495,74006,
3/4/2023,Monday,0,0,0,0,0,20.9,2.1,90,1.1416,0.2573,0.9699,0.006,7.8473,58053,
4/4/2023,Tuesday,0,0,0,0,0,23.7,4,90,1.1415,0.2576,0.969,0.006,7.8496,55723,
5/4/2023,Wednesday,0,0,0,0,0,25.3,0.4,89,1.1403,0.2568,0.97,0.006,7.8498,78467,
6/4/2023,Thursday,0,0,0,0,0,25.4,5.9,87,1.1404,0.2577,0.9718,0.006,7.8499,62183,
7/4/2023,Friday,0,0,0,0,0,21.8,4.4,74,1.1425,0.2581,0.9707,0.006,7.8497,70103,
8/4/2023,Saturday,0,0,0,0,0,20.6,0.049,73,1.1425,0.2581,0.9707,0.006,7.8498,98493,
9/4/2023,Sunday,0,0,0,0,0,19.8,2.6,72,1.1425,0.2581,0.9707,0.006,7.8498,76891,
10/4/2023,Monday,0,0,0,0,0,21.4,0,80,1.1391,0.2571,0.9698,0.0059,7.8497,69789,
11/4/2023,Tuesday,0,0,0,0,0,24.2,0,81,1.1387,0.2572,0.9703,0.0059,7.8499,89339,
12/4/2023,Wednesday,0,0,0,0,0,25,0,76,1.1404,0.258,0.9707,0.0059,7.8485,93659,
13/4/2023,Thursday,0,0,0,0,0,23.4,0,78,1.1422,0.2577,0.9708,0.006,7.8498,88697,
14/4/2023,Friday,0,0,0,0,0,24.7,0,80,1.1424,0.2572,0.9701,0.006,7.8505,98644,
15/4/2023,Saturday,0,0,0,0,0,26.9,0,70,1.1424,0.2572,0.9749,0.006,7.85,141297,
16/4/2023,Sunday,0,0,0,0,0,26.7,0,69,1.1425,0.2572,0.9747,0.006,7.8493,104020,
17/4/2023,Monday,0,0,0,0,0,26.1,0.049,80,1.1404,0.2571,0.9704,0.0059,7.849,90435,
18/4/2023,Tuesday,0,0,0,0,0,26.7,0.049,81,1.1416,0.2572,0.9705,0.006,7.8499,95068,
19/4/2023,Wednesday,0,0,0,0,0,25.9,26.5,81,1.1385,0.2567,0.9703,0.0059,7.8492,85709,
20/4/2023,Thursday,0,0,0,0,0,24,18.2,94,1.1402,0.2567,0.9707,0.0059,7.849,87001,
21/4/2023,Friday,0,0,0,0,0,24.1,4.3,90,1.1387,0.2562,0.9715,0.0059,7.8499,100560,
22/4/2023,Saturday,0,0,0,0,0,23.1,0.7,89,1.1387,0.2562,0.9715,0.0059,7.8499,117764,
23/4/2023,Sunday,0,0,0,0,0,23,0.4,91,1.1374,0.2561,0.9713,0.0059,7.8477,97887,
24/4/2023,Monday,0,0,0,0,0,23.5,1,89,1.1374,0.256,0.9738,0.0059,7.849,84169,
25/4/2023,Tuesday,0,0,0,0,0,22.4,4.4,91,1.1311,0.2558,0.9712,0.0059,7.8496,80950,
26/4/2023,Wednesday,0,0,0,0,0,21.6,0,73,1.1309,0.2561,0.9705,0.0059,7.8492,88679,
27/4/2023,Thursday,0,0,0,0,0,22.7,0.3,80,1.1327,0.2561,0.9708,0.0059,7.8494,93718,
28/4/2023,Friday,0,0,0,0,0,24.1,0.9,84,1.1357,0.2552,0.9709,0.0059,7.8499,123555,
29/4/2023,Saturday,0,0,0,0,0,25.4,0.049,82,1.1357,0.2552,0.9709,0.0059,7.8496,193297,
30/4/2023,Sunday,0,0,0,0,0,24.6,0,73,1.1322,0.2551,0.9835,0.0059,7.8497,178822,
1/5/2023,Monday,0,0,0,0,0,24.1,0.3,78,1.1279,0.2553,0.9726,0.0058,7.8494,145022,
2/5/2023,Tuesday,0,0,0,0,0,24.1,0,74,1.1322,0.2548,0.9724,0.0059,7.8498,124554,
3/5/2023,Wednesday,0,0,0,0,0,25.4,0.1,84,1.1335,0.2555,0.9707,0.0059,7.8494,81892,
4/5/2023,Thursday,0,0,0,0,0,27,0,84,1.1345,0.2562,0.9713,0.0059,7.8482,73274,
5/5/2023,Friday,0,0,0,0,0,27.5,0,80,1.1359,0.2566,0.9711,0.006,7.8499,85465,
6/5/2023,Saturday,0,0,0,0,0,28.2,0,82,1.1359,0.2566,0.968,0.006,7.8499,88610,
7/5/2023,Sunday,0,0,0,0,0,26.6,35.5,86,1.1342,0.2565,0.9708,0.006,7.847,90797,
8/5/2023,Monday,0,0,0,0,0,23.2,39.2,88,1.134,0.2565,0.9709,0.0059,7.8485,71445,
9/5/2023,Tuesday,0,0,0,0,0,23.8,0.1,78,1.1325,0.2557,0.9704,0.0059,7.8413,75600,
10/5/2023,Wednesday,0,0,0,0,0,23.9,0,70,1.1287,0.2553,0.9702,0.006,7.8314,93140,
11/5/2023,Thursday,0,0,0,0,0,23.9,0.5,76,1.1259,0.2552,0.9711,0.0059,7.8363,93599,
12/5/2023,Friday,0,0,0,0,0,24.4,0.049,77,1.1279,0.2548,0.9707,0.0058,7.8478,91955,
13/5/2023,Saturday,0,0,0,0,0,23.5,9.5,85,1.1278,0.2546,0.9746,0.0058,7.8474,152895,
14/5/2023,Sunday,0,0,0,0,0,21.3,39.9,93,1.125,0.2544,0.9738,0.0058,7.8418,93971,
15/5/2023,Monday,0,0,0,0,0,24.3,0.1,84,1.1261,0.2549,0.9705,0.0059,7.8385,79392,
16/5/2023,Tuesday,0,0,0,0,0,25.2,0.4,87,1.12,0.2545,0.9709,0.0058,7.8381,80019,
17/5/2023,Wednesday,0,0,0,0,0,26.9,32.7,89,1.1172,0.2541,0.9715,0.0059,7.8313,77652,
18/5/2023,Thursday,0,0,0,0,0,28.9,0,83,1.1103,0.2549,0.9703,0.0059,7.8266,83408,
19/5/2023,Friday,0,0,0,0,0,29.1,0,82,1.1155,0.2554,0.9708,0.0059,7.8171,95343,
20/5/2023,Saturday,0,0,0,0,0,29.7,0.049,80,1.1154,0.2551,0.9707,0.0059,7.8166,138715,
21/5/2023,Sunday,0,0,0,0,0,29.7,1.5,79,1.1126,0.2551,0.9727,0.0059,7.8111,96595,
22/5/2023,Monday,0,0,0,0,0,30,0,76,1.1126,0.255,0.9701,0.006,7.8217,74542,
23/5/2023,Tuesday,0,0,0,0,0,26.9,8.3,88,1.1126,0.2544,0.9709,0.0059,7.8337,70903,
24/5/2023,Wednesday,0,0,0,0,0,24.9,14.5,88,1.1126,0.2552,0.9762,0.006,7.8654,74790,
25/5/2023,Thursday,0,0,0,0,0,26.1,0.049,89,1.1126,0.2565,0.9787,0.0059,7.8928,79255,
26/5/2023,Friday,0,0,0,0,0,27.8,0.2,87,1.1086,0.2552,0.9705,0.0059,7.8319,87936,
27/5/2023,Saturday,0,0,0,0,0,28.8,0,81,1.1086,0.2552,0.9705,0.0059,7.8319,125702,
28/5/2023,Sunday,0,0,0,0,0,28.7,0.049,75,1.1077,0.2552,0.9687,0.0059,7.8322,91277,
29/5/2023,Monday,0,0,0,0,0,28.9,0,73,1.1077,0.2559,0.9707,0.0059,7.8265,73712,
30/5/2023,Tuesday,0,0,0,0,0,31.2,0,74,1.1077,0.2548,0.9661,0.0059,7.7931,67820,
31/5/2023,Wednesday,0,0,0,0,0,31.4,0.049,77,1.1077,0.2534,0.9634,0.0059,7.7711,69293,
1/6/2023,Thursday,0,0,0,0,0,29.2,6,79,1.1038,0.2559,0.9711,0.006,7.831,76038,
2/6/2023,Friday,0,0,0,0,0,30.7,0,76,1.1064,0.2555,0.9708,0.006,7.8385,84024,
3/6/2023,Saturday,0,0,0,0,0,30.8,0.6,76,1.1063,0.2555,0.9708,0.006,7.8386,112832,
4/6/2023,Sunday,0,0,0,0,0,30,5.1,81,1.1062,0.2554,0.9671,0.006,7.8373,85103,
5/6/2023,Monday,0,0,0,0,0,29.7,4.8,79,1.103,0.2556,0.9726,0.006,7.8377,74445,
6/6/2023,Tuesday,0,0,0,0,0,28.4,31.1,87,1.1016,0.2552,0.9703,0.006,7.8432,76691,
7/6/2023,Wednesday,0,0,0,0,0,28.5,27.1,88,1.0997,0.2552,0.9711,0.006,7.8415,79747,
8/6/2023,Thursday,0,0,0,0,0,29.4,2.6,82,1.1018,0.2555,0.9708,0.006,7.8351,76360,
9/6/2023,Friday,0,0,0,0,0,29,16.8,83,1.0997,0.2555,0.9713,0.0061,7.8391,91943,
10/6/2023,Saturday,0,0,0,0,0,29.5,0.3,79,1.0997,0.2555,0.9711,0.0061,7.8388,129168,
11/6/2023,Sunday,0,0,0,0,0,29.2,25.4,83,1.0997,0.2556,0.9711,0.0061,7.8388,97934,
12/6/2023,Monday,0,0,0,0,0,30.2,0.2,77,1.0965,0.255,0.9707,0.0061,7.8345,79301,
13/6/2023,Tuesday,0,0,0,0,0,29.8,31.8,81,1.0929,0.2556,0.9705,0.0062,7.8337,75804,
14/6/2023,Wednesday,0,0,0,0,0,27.7,62.8,88,1.0932,0.2547,0.9707,0.0062,7.8311,76771,
15/6/2023,Thursday,0,0,0,0,0,27.4,41.5,91,1.0985,0.2552,0.9697,0.0062,7.8221,77898,
16/6/2023,Friday,0,0,0,0,0,26.4,41.7,92,1.0975,0.2551,0.9712,0.0061,7.821,88356,
17/6/2023,Saturday,0,0,0,0,0,26.2,89.9,94,1.0975,0.2551,0.9712,0.0061,7.821,119154,
18/6/2023,Sunday,0,0,0,0,0,28,35.8,89,1.0974,0.2551,0.9722,0.0061,7.8209,90569,
19/6/2023,Monday,0,0,0,0,0,29.1,10.2,83,1.0915,0.2537,0.9711,0.0061,7.8163,79191,
20/6/2023,Tuesday,0,0,0,0,0,30,2.3,80,1.0896,0.2527,0.9709,0.0061,7.8252,80148,
21/6/2023,Wednesday,0,0,0,0,0,30.2,1.9,79,1.0903,0.253,0.9707,0.0061,7.8282,98404,
22/6/2023,Thursday,0,0,0,0,0,30.2,0.6,77,1.0907,0.2525,0.9707,0.006,7.8286,140059,
23/6/2023,Friday,0,0,0,0,0,30,2.3,80,1.0906,0.2526,0.9709,0.006,7.8314,137920,
24/6/2023,Saturday,0,0,0,0,0,29.1,8.2,85,1.0905,0.2526,0.9709,0.006,7.83,92393,
25/6/2023,Sunday,0,0,0,0,0,29.4,13,83,1.0906,0.2526,0.977,0.006,7.829,83615,
26/6/2023,Monday,0,0,0,0,0,29.4,11.4,83,1.0819,0.2524,0.9712,0.006,7.83,86919,
27/6/2023,Tuesday,0,0,0,0,0,30.1,0.049,80,1.0849,0.2528,0.9705,0.006,7.8336,82710,
28/6/2023,Wednesday,0,0,0,0,0,28.8,5.4,86,1.0812,0.2521,0.9703,0.006,7.8328,88111,
29/6/2023,Thursday,0,0,0,0,0,29.5,0.9,84,1.0808,0.2518,0.9716,0.0059,7.8386,89349,
30/6/2023,Friday,0,0,0,0,0,29.8,11.2,82,1.0804,0.2515,0.9708,0.006,7.8369,97740,
1/7/2023,Saturday,0,0,0,0,0,28.9,4.7,82,1.0804,0.2515,0.9708,0.006,7.8369,132605,
2/7/2023,Sunday,0,0,0,0,0,27.5,15.6,89,1.0806,0.2515,0.9772,0.006,7.837,100822,
3/7/2023,Monday,0,0,0,0,0,28.9,3.6,83,1.082,0.2519,0.9719,0.006,7.836,89632,
4/7/2023,Tuesday,0,0,0,0,0,29.3,10.6,82,1.0855,0.2519,0.9705,0.006,7.8312,89746,
5/7/2023,Wednesday,0,0,0,0,0,30.4,0.049,77,1.0792,0.2504,0.9708,0.006,7.8217,98037,
6/7/2023,Thursday,0,0,0,0,0,30.3,0.049,77,1.0789,0.2496,0.971,0.006,7.8225,98988,
7/7/2023,Friday,0,0,0,0,0,30.4,0.3,76,1.0841,0.2503,0.9709,0.006,7.8284,106257,
8/7/2023,Saturday,0,0,0,0,0,30.4,0,76,1.0841,0.2503,0.9708,0.006,7.8282,147428,
9/7/2023,Sunday,0,0,0,0,0,30.5,0.049,77,1.084,0.2502,0.9784,0.006,7.8282,124230,
10/7/2023,Monday,0,0,0,0,0,30.7,0,75,1.0825,0.2496,0.9706,0.006,7.8294,106622,
11/7/2023,Tuesday,0,0,0,0,0,30.7,0,76,1.0856,0.2502,0.9691,0.0061,7.826,103548,
12/7/2023,Wednesday,0,0,0,0,0,30.7,0,74,1.0921,0.2521,0.9798,0.0061,7.8257,109626,
13/7/2023,Thursday,0,0,0,0,0,30.9,0,71,1.0938,0.2527,0.9708,0.0062,7.822,107937,
14/7/2023,Friday,0,0,0,0,0,31.3,0,71,1.0944,0.2534,0.9714,0.0062,7.8151,115124,
15/7/2023,Saturday,1,19.3333333,1,1,0,31.1,2.5,74,1.0943,0.2534,0.9732,0.0062,7.8148,154015,
16/7/2023,Sunday,3,24,1,1,0,29.7,4.9,75,1.0944,0.2533,0.9732,0.0062,7.8138,118360,
17/7/2023,Monday,8,23.3333333,1,1,1,28.4,29,85,1.0896,0.2524,0.9713,0.0062,7.8142,66945,
18/7/2023,Tuesday,1,6,1,1,0,29.2,10.9,86,1.0882,0.252,0.9708,0.0062,7.8134,93383,
19/7/2023,Wednesday,0,0,0,0,0,28.7,3.9,88,1.0805,0.2513,0.9707,0.0062,7.8086,108075,
20/7/2023,Thursday,0,0,0,0,0,29.6,4.8,80,1.0886,0.2516,0.9709,0.0061,7.8136,118058,
21/7/2023,Friday,0,0,0,0,0,29.7,0.049,79,1.0878,0.2495,0.9708,0.0061,7.8188,126832,
22/7/2023,Saturday,0,0,0,0,0,30.6,0,76,1.0877,0.2495,0.9717,0.0061,7.8185,175365,
23/7/2023,Sunday,0,0,0,0,0,30.6,0.049,77,1.0876,0.2495,0.9715,0.0061,7.8175,144960,
24/7/2023,Monday,0,0,0,0,0,30.7,0,76,1.0872,0.2496,0.9714,0.0061,7.8131,115766,
25/7/2023,Tuesday,0,0,0,0,0,30.7,0,73,1.0947,0.2499,0.9706,0.0061,7.8126,113316,
26/7/2023,Wednesday,1,3.33333333,0,1,0,32,0,72,1.0909,0.2497,0.9698,0.0061,7.8007,114969,
27/7/2023,Thursday,1,24,1,1,0,32.2,6.9,67,1.0876,0.2491,0.9708,0.0061,7.8028,110621,
28/7/2023,Friday,0,0,0,0,0,31.5,0,72,1.0911,0.249,0.9723,0.0061,7.7999,103677,
29/7/2023,Saturday,0,0,0,0,0,29.8,21,84,1.0911,0.2488,0.9748,0.0061,7.7998,140539,
30/7/2023,Sunday,0,0,0,0,0,29.2,10,87,1.0962,0.2488,0.9744,0.0061,7.7971,141509,
31/7/2023,Monday,0,0,0,0,0,29.1,46.5,84,1.0952,0.2482,0.9701,0.0061,7.7982,111917,
1/8/2023,Tuesday,0,0,0,0,0,29.3,0.049,80,1.086,0.2467,0.9706,0.0061,7.7943,116605,
2/8/2023,Wednesday,0,0,0,0,0,30.4,0,70,1.0849,0.2466,0.9697,0.006,7.8016,125036,
3/8/2023,Thursday,0,0,0,0,0,30.8,0,73,1.0897,0.2466,0.9714,0.006,7.8068,126417,
4/8/2023,Friday,0,0,0,0,0,30.5,2.6,77,1.0892,0.2467,0.9707,0.006,7.8106,140690,
5/8/2023,Saturday,0,0,0,0,0,30.4,5.9,79,1.0893,0.2467,0.9707,0.006,7.8106,187445,
6/8/2023,Sunday,0,0,0,0,0,30.3,0.049,78,1.0938,0.2467,0.978,0.006,7.8112,157987,
7/8/2023,Monday,0,0,0,0,0,30.1,1.6,76,1.0854,0.2462,0.9714,0.006,7.8081,122903,
8/8/2023,Tuesday,0,0,0,0,0,30.3,0,74,1.0828,0.2456,0.9716,0.0059,7.8148,119280,
9/8/2023,Wednesday,0,0,0,0,0,30.3,0.049,76,1.0849,0.2465,0.9712,0.006,7.8213,131203,
10/8/2023,Thursday,0,0,0,0,0,29.2,11.1,82,1.0836,0.2462,0.9712,0.0059,7.8207,133274,
11/8/2023,Friday,0,0,0,0,0,27.8,26.4,85,1.0802,0.245,0.9711,0.0059,7.8177,138184,
12/8/2023,Saturday,0,0,0,0,0,29,0.9,79,1.0803,0.245,0.9684,0.0059,7.8176,187781,
13/8/2023,Sunday,0,0,0,0,0,28.5,34.2,84,1.0855,0.245,0.9674,0.0059,7.8178,159236,
